19300000	30100000	114.0
19400000	30100000	109.0
19500000	30100000	106.0
19600000	30100000	113.0
19700000	30100000	127.0
19800000	30100000	142.0
19900000	30100000	125.0
20000000	30100000	150.0
20100000	30100000	127.0
20200000	30100000	108.0
20300000	30100000	10.0
20400000	30100000	2.0
20700000	30100000	89.0
20800000	30100000	139.0
20900000	30100000	124.0
21000000	30100000	78.0
21100000	30100000	126.0
21200000	30100000	130.0
21300000	30100000	139.0
21400000	30100000	55.0
21600000	30100000	1.0
21700000	30100000	2.0
21800000	30100000	20.0
21900000	30100000	102.0
22000000	30100000	134.0
22100000	30100000	110.0
22200000	30100000	114.0
22300000	30100000	115.0
22400000	30100000	77.0
22500000	30100000	100.0
22600000	30100000	40.0
22700000	30100000	59.0
22800000	30100000	67.0
22900000	30100000	38.0
23000000	30100000	72.0
23100000	30100000	41.0
23200000	30100000	90.0
23300000	30100000	115.0
23400000	30100000	122.0
23500000	30100000	132.0
23600000	30100000	91.0
23700000	30100000	81.0
23800000	30100000	105.0
23900000	30100000	123.0
24000000	30100000	156.0
24100000	30100000	130.0
24200000	30100000	152.0
24300000	30100000	107.0
24400000	30100000	158.0
24500000	30100000	165.0
24600000	30100000	87.0
24700000	30100000	161.0
24800000	30100000	170.0
24900000	30100000	194.0
25000000	30100000	48.0
25100000	30100000	123.0
25200000	30100000	117.0
25300000	30100000	119.0
25400000	30100000	76.0
25500000	30100000	126.0
25600000	30100000	68.0
25700000	30100000	146.0
25800000	30100000	107.0
25900000	30100000	129.0
26000000	30100000	136.0
26100000	30100000	122.0
26200000	30100000	113.0
26300000	30100000	108.0
26400000	30100000	98.0
26500000	30100000	88.0
26600000	30100000	102.0
26700000	30100000	147.0
26800000	30100000	209.0
26900000	30100000	252.0
27000000	30100000	208.0
27100000	30100000	154.0
27200000	30100000	121.0
27300000	30100000	103.0
27400000	30100000	77.0
27500000	30100000	72.0
27600000	30100000	84.0
27700000	30100000	79.0
27800000	30100000	99.0
27900000	30100000	83.0
28000000	30100000	91.0
28100000	30100000	108.0
28200000	30100000	147.0
28300000	30100000	196.0
28400000	30100000	151.0
28500000	30100000	157.0
28600000	30100000	168.0
28700000	30100000	167.0
28800000	30100000	218.0
28900000	30100000	233.0
29000000	30100000	269.0
29100000	30100000	464.0
29200000	30100000	377.0
29300000	30100000	411.0
29400000	30100000	545.0
29500000	30100000	770.0
29600000	30100000	1120.0
29700000	30100000	2530.0
29800000	30100000	2915.0
29900000	30100000	4770.0
30000000	30100000	13057.0
30100000	30100000	38235.0
16300000	30200000	1.0
16400000	30200000	1.0
16800000	30200000	1.0
16900000	30200000	1.0
17000000	30200000	5.0
17100000	30200000	3.0
17200000	30200000	5.0
17300000	30200000	8.0
17400000	30200000	20.0
17500000	30200000	48.0
17600000	30200000	66.0
17700000	30200000	64.0
17800000	30200000	33.0
17900000	30200000	48.0
18000000	30200000	55.0
18100000	30200000	65.0
18200000	30200000	67.0
18300000	30200000	75.0
18400000	30200000	71.0
18500000	30200000	75.0
18600000	30200000	49.0
18700000	30200000	1.0
18800000	30200000	13.0
18900000	30200000	60.0
19000000	30200000	61.0
19100000	30200000	95.0
19200000	30200000	90.0
19300000	30200000	79.0
19400000	30200000	104.0
19500000	30200000	79.0
19600000	30200000	102.0
19700000	30200000	89.0
19800000	30200000	135.0
19900000	30200000	100.0
20000000	30200000	125.0
20100000	30200000	130.0
20200000	30200000	83.0
20300000	30200000	14.0
20400000	30200000	3.0
20600000	30200000	1.0
20700000	30200000	87.0
20800000	30200000	121.0
20900000	30200000	114.0
21000000	30200000	57.0
21100000	30200000	112.0
21200000	30200000	99.0
21300000	30200000	151.0
21400000	30200000	56.0
21600000	30200000	1.0
21700000	30200000	2.0
21800000	30200000	17.0
21900000	30200000	81.0
22000000	30200000	117.0
22100000	30200000	114.0
22200000	30200000	99.0
22300000	30200000	95.0
22400000	30200000	79.0
22500000	30200000	63.0
22600000	30200000	21.0
22700000	30200000	35.0
22800000	30200000	45.0
22900000	30200000	40.0
23000000	30200000	39.0
23100000	30200000	45.0
23200000	30200000	61.0
23300000	30200000	59.0
23400000	30200000	100.0
23500000	30200000	123.0
23600000	30200000	59.0
23700000	30200000	64.0
23800000	30200000	71.0
23900000	30200000	80.0
24000000	30200000	144.0
24100000	30200000	160.0
24200000	30200000	116.0
24300000	30200000	76.0
24400000	30200000	116.0
24500000	30200000	148.0
24600000	30200000	111.0
24700000	30200000	107.0
24800000	30200000	170.0
24900000	30200000	177.0
25000000	30200000	45.0
25100000	30200000	89.0
25200000	30200000	96.0
25300000	30200000	94.0
25400000	30200000	66.0
25500000	30200000	79.0
25600000	30200000	46.0
25700000	30200000	104.0
25800000	30200000	109.0
25900000	30200000	109.0
26000000	30200000	124.0
26100000	30200000	108.0
26200000	30200000	97.0
26300000	30200000	94.0
26400000	30200000	78.0
26500000	30200000	63.0
26600000	30200000	77.0
26700000	30200000	111.0
26800000	30200000	174.0
26900000	30200000	193.0
27000000	30200000	198.0
27100000	30200000	112.0
27200000	30200000	71.0
27300000	30200000	54.0
27400000	30200000	66.0
27500000	30200000	43.0
27600000	30200000	57.0
27700000	30200000	65.0
27800000	30200000	59.0
27900000	30200000	58.0
28000000	30200000	69.0
28100000	30200000	83.0
28200000	30200000	130.0
28300000	30200000	182.0
28400000	30200000	128.0
28500000	30200000	96.0
28600000	30200000	118.0
28700000	30200000	114.0
28800000	30200000	161.0
28900000	30200000	179.0
29000000	30200000	219.0
29100000	30200000	375.0
29200000	30200000	354.0
29300000	30200000	358.0
29400000	30200000	379.0
29500000	30200000	614.0
29600000	30200000	892.0
29700000	30200000	1814.0
29800000	30200000	2016.0
29900000	30200000	3276.0
30000000	30200000	6329.0
30100000	30200000	12293.0
30200000	30200000	27045.0
16800000	30300000	1.0
16900000	30300000	2.0
17000000	30300000	3.0
17100000	30300000	4.0
17200000	30300000	8.0
17300000	30300000	19.0
17400000	30300000	27.0
17500000	30300000	53.0
17600000	30300000	59.0
17700000	30300000	58.0
17800000	30300000	46.0
17900000	30300000	57.0
18000000	30300000	54.0
18100000	30300000	74.0
18200000	30300000	90.0
18300000	30300000	77.0
18400000	30300000	68.0
18500000	30300000	83.0
18600000	30300000	37.0
18800000	30300000	12.0
18900000	30300000	58.0
19000000	30300000	84.0
19100000	30300000	96.0
19200000	30300000	70.0
19300000	30300000	85.0
19400000	30300000	94.0
19500000	30300000	75.0
19600000	30300000	84.0
19700000	30300000	85.0
19800000	30300000	106.0
19900000	30300000	118.0
20000000	30300000	110.0
20100000	30300000	102.0
20200000	30300000	90.0
20300000	30300000	8.0
20400000	30300000	2.0
20600000	30300000	1.0
20700000	30300000	75.0
20800000	30300000	129.0
20900000	30300000	117.0
21000000	30300000	50.0
21100000	30300000	98.0
21200000	30300000	93.0
21300000	30300000	128.0
21400000	30300000	55.0
21600000	30300000	1.0
21700000	30300000	5.0
21800000	30300000	14.0
21900000	30300000	70.0
22000000	30300000	117.0
22100000	30300000	108.0
22200000	30300000	78.0
22300000	30300000	105.0
22400000	30300000	80.0
22500000	30300000	60.0
22600000	30300000	27.0
22700000	30300000	50.0
22800000	30300000	39.0
22900000	30300000	39.0
23000000	30300000	52.0
23100000	30300000	45.0
23200000	30300000	41.0
23300000	30300000	75.0
23400000	30300000	95.0
23500000	30300000	105.0
23600000	30300000	64.0
23700000	30300000	86.0
23800000	30300000	86.0
23900000	30300000	106.0
24000000	30300000	113.0
24100000	30300000	114.0
24200000	30300000	90.0
24300000	30300000	53.0
24400000	30300000	119.0
24500000	30300000	135.0
24600000	30300000	79.0
24700000	30300000	136.0
24800000	30300000	175.0
24900000	30300000	150.0
25000000	30300000	45.0
25100000	30300000	114.0
25200000	30300000	100.0
25300000	30300000	96.0
25400000	30300000	51.0
25500000	30300000	86.0
25600000	30300000	50.0
25700000	30300000	126.0
25800000	30300000	108.0
25900000	30300000	117.0
26000000	30300000	125.0
26100000	30300000	114.0
26200000	30300000	84.0
26300000	30300000	83.0
26400000	30300000	61.0
26500000	30300000	79.0
26600000	30300000	79.0
26700000	30300000	133.0
26800000	30300000	165.0
26900000	30300000	206.0
27000000	30300000	171.0
27100000	30300000	107.0
27200000	30300000	92.0
27300000	30300000	66.0
27400000	30300000	63.0
27500000	30300000	56.0
27600000	30300000	54.0
27700000	30300000	52.0
27800000	30300000	82.0
27900000	30300000	67.0
28000000	30300000	78.0
28100000	30300000	74.0
28200000	30300000	88.0
28300000	30300000	178.0
28400000	30300000	127.0
28500000	30300000	110.0
28600000	30300000	112.0
28700000	30300000	130.0
28800000	30300000	136.0
28900000	30300000	179.0
29000000	30300000	241.0
29100000	30300000	397.0
29200000	30300000	309.0
29300000	30300000	346.0
29400000	30300000	368.0
29500000	30300000	567.0
29600000	30300000	812.0
29700000	30300000	1597.0
29800000	30300000	1910.0
29900000	30300000	3185.0
30000000	30300000	6673.0
30100000	30300000	8712.0
30200000	30300000	11798.0
30300000	30300000	27052.0
16800000	30400000	1.0
16900000	30400000	1.0
17000000	30400000	2.0
17100000	30400000	2.0
17200000	30400000	7.0
17300000	30400000	10.0
17400000	30400000	25.0
17500000	30400000	34.0
17600000	30400000	48.0
17700000	30400000	60.0
17800000	30400000	52.0
17900000	30400000	49.0
18000000	30400000	64.0
18100000	30400000	56.0
18200000	30400000	53.0
18300000	30400000	69.0
18400000	30400000	70.0
18500000	30400000	66.0
18600000	30400000	22.0
18700000	30400000	2.0
18800000	30400000	13.0
18900000	30400000	60.0
19000000	30400000	71.0
19100000	30400000	80.0
19200000	30400000	91.0
19300000	30400000	86.0
19400000	30400000	79.0
19500000	30400000	101.0
19600000	30400000	80.0
19700000	30400000	101.0
19800000	30400000	128.0
19900000	30400000	112.0
20000000	30400000	102.0
20100000	30400000	105.0
20200000	30400000	94.0
20300000	30400000	10.0
20500000	30400000	1.0
20600000	30400000	1.0
20700000	30400000	80.0
20800000	30400000	87.0
20900000	30400000	121.0
21000000	30400000	53.0
21100000	30400000	90.0
21200000	30400000	90.0
21300000	30400000	103.0
21400000	30400000	55.0
21700000	30400000	2.0
21800000	30400000	9.0
21900000	30400000	64.0
22000000	30400000	83.0
22100000	30400000	60.0
22200000	30400000	68.0
22300000	30400000	100.0
22400000	30400000	60.0
22500000	30400000	61.0
22600000	30400000	19.0
22700000	30400000	53.0
22800000	30400000	50.0
22900000	30400000	29.0
23000000	30400000	45.0
23100000	30400000	36.0
23200000	30400000	48.0
23300000	30400000	76.0
23400000	30400000	92.0
23500000	30400000	102.0
23600000	30400000	68.0
23700000	30400000	71.0
23800000	30400000	102.0
23900000	30400000	99.0
24000000	30400000	107.0
24100000	30400000	96.0
24200000	30400000	85.0
24300000	30400000	55.0
24400000	30400000	95.0
24500000	30400000	129.0
24600000	30400000	76.0
24700000	30400000	110.0
24800000	30400000	137.0
24900000	30400000	130.0
25000000	30400000	47.0
25100000	30400000	122.0
25200000	30400000	129.0
25300000	30400000	107.0
25400000	30400000	75.0
25500000	30400000	103.0
25600000	30400000	66.0
25700000	30400000	100.0
25800000	30400000	97.0
25900000	30400000	90.0
26000000	30400000	108.0
26100000	30400000	107.0
26200000	30400000	90.0
26300000	30400000	103.0
26400000	30400000	93.0
26500000	30400000	84.0
26600000	30400000	83.0
26700000	30400000	109.0
26800000	30400000	137.0
26900000	30400000	150.0
27000000	30400000	147.0
27100000	30400000	106.0
27200000	30400000	95.0
27300000	30400000	79.0
27400000	30400000	73.0
27500000	30400000	66.0
27600000	30400000	80.0
27700000	30400000	74.0
27800000	30400000	95.0
27900000	30400000	85.0
28000000	30400000	103.0
28100000	30400000	97.0
28200000	30400000	98.0
28300000	30400000	145.0
28400000	30400000	159.0
28500000	30400000	154.0
28600000	30400000	151.0
28700000	30400000	124.0
28800000	30400000	202.0
28900000	30400000	229.0
29000000	30400000	238.0
29100000	30400000	323.0
29200000	30400000	332.0
29300000	30400000	338.0
29400000	30400000	378.0
29500000	30400000	586.0
29600000	30400000	814.0
29700000	30400000	2024.0
29800000	30400000	2374.0
29900000	30400000	4298.0
30000000	30400000	10020.0
30100000	30400000	9655.0
30200000	30400000	6830.0
30300000	30400000	9315.0
30400000	30400000	28962.0
16200000	30500000	1.0
16800000	30500000	1.0
16900000	30500000	2.0
17000000	30500000	1.0
17100000	30500000	2.0
17200000	30500000	14.0
17300000	30500000	12.0
17400000	30500000	20.0
17500000	30500000	40.0
17600000	30500000	47.0
17700000	30500000	46.0
17800000	30500000	46.0
17900000	30500000	48.0
18000000	30500000	43.0
18100000	30500000	47.0
18200000	30500000	51.0
18300000	30500000	57.0
18400000	30500000	74.0
18500000	30500000	53.0
18600000	30500000	26.0
18700000	30500000	2.0
18800000	30500000	11.0
18900000	30500000	71.0
19000000	30500000	77.0
19100000	30500000	114.0
19200000	30500000	69.0
19300000	30500000	85.0
19400000	30500000	54.0
19500000	30500000	80.0
19600000	30500000	97.0
19700000	30500000	89.0
19800000	30500000	103.0
19900000	30500000	80.0
20000000	30500000	121.0
20100000	30500000	90.0
20200000	30500000	94.0
20300000	30500000	12.0
20400000	30500000	2.0
20600000	30500000	1.0
20700000	30500000	72.0
20800000	30500000	100.0
20900000	30500000	96.0
21000000	30500000	51.0
21100000	30500000	83.0
21200000	30500000	69.0
21300000	30500000	122.0
21400000	30500000	54.0
21500000	30500000	1.0
21600000	30500000	1.0
21700000	30500000	1.0
21800000	30500000	12.0
21900000	30500000	51.0
22000000	30500000	80.0
22100000	30500000	66.0
22200000	30500000	84.0
22300000	30500000	72.0
22400000	30500000	57.0
22500000	30500000	50.0
22600000	30500000	22.0
22700000	30500000	54.0
22800000	30500000	26.0
22900000	30500000	27.0
23000000	30500000	34.0
23100000	30500000	40.0
23200000	30500000	52.0
23300000	30500000	58.0
23400000	30500000	81.0
23500000	30500000	98.0
23600000	30500000	76.0
23700000	30500000	78.0
23800000	30500000	87.0
23900000	30500000	103.0
24000000	30500000	121.0
24100000	30500000	88.0
24200000	30500000	65.0
24300000	30500000	45.0
24400000	30500000	75.0
24500000	30500000	119.0
24600000	30500000	48.0
24700000	30500000	90.0
24800000	30500000	112.0
24900000	30500000	115.0
25000000	30500000	34.0
25100000	30500000	97.0
25200000	30500000	120.0
25300000	30500000	98.0
25400000	30500000	60.0
25500000	30500000	105.0
25600000	30500000	67.0
25700000	30500000	125.0
25800000	30500000	84.0
25900000	30500000	95.0
26000000	30500000	97.0
26100000	30500000	122.0
26200000	30500000	111.0
26300000	30500000	99.0
26400000	30500000	88.0
26500000	30500000	88.0
26600000	30500000	101.0
26700000	30500000	104.0
26800000	30500000	132.0
26900000	30500000	141.0
27000000	30500000	139.0
27100000	30500000	92.0
27200000	30500000	92.0
27300000	30500000	93.0
27400000	30500000	93.0
27500000	30500000	72.0
27600000	30500000	83.0
27700000	30500000	55.0
27800000	30500000	100.0
27900000	30500000	90.0
28000000	30500000	89.0
28100000	30500000	115.0
28200000	30500000	92.0
28300000	30500000	148.0
28400000	30500000	154.0
28500000	30500000	124.0
28600000	30500000	155.0
28700000	30500000	140.0
28800000	30500000	177.0
28900000	30500000	197.0
29000000	30500000	182.0
29100000	30500000	225.0
29200000	30500000	249.0
29300000	30500000	325.0
29400000	30500000	375.0
29500000	30500000	443.0
29600000	30500000	566.0
29700000	30500000	1216.0
29800000	30500000	1423.0
29900000	30500000	2295.0
30000000	30500000	4089.0
30100000	30500000	4016.0
30200000	30500000	2634.0
30300000	30500000	2950.0
30400000	30500000	6964.0
30500000	30500000	21875.0
16300000	30600000	1.0
16800000	30600000	1.0
16900000	30600000	1.0
17000000	30600000	3.0
17100000	30600000	3.0
17200000	30600000	6.0
17300000	30600000	17.0
17400000	30600000	32.0
17500000	30600000	44.0
17600000	30600000	63.0
17700000	30600000	56.0
17800000	30600000	46.0
17900000	30600000	45.0
18000000	30600000	49.0
18100000	30600000	93.0
18200000	30600000	92.0
18300000	30600000	63.0
18400000	30600000	92.0
18500000	30600000	87.0
18600000	30600000	36.0
18700000	30600000	1.0
18800000	30600000	20.0
18900000	30600000	78.0
19000000	30600000	86.0
19100000	30600000	110.0
19200000	30600000	90.0
19300000	30600000	87.0
19400000	30600000	100.0
19500000	30600000	91.0
19600000	30600000	106.0
19700000	30600000	122.0
19800000	30600000	111.0
19900000	30600000	138.0
20000000	30600000	131.0
20100000	30600000	102.0
20200000	30600000	91.0
20300000	30600000	12.0
20400000	30600000	2.0
20600000	30600000	1.0
20700000	30600000	88.0
20800000	30600000	138.0
20900000	30600000	128.0
21000000	30600000	68.0
21100000	30600000	123.0
21200000	30600000	117.0
21300000	30600000	117.0
21400000	30600000	56.0
21500000	30600000	2.0
21700000	30600000	4.0
21800000	30600000	8.0
21900000	30600000	88.0
22000000	30600000	101.0
22100000	30600000	100.0
22200000	30600000	65.0
22300000	30600000	98.0
22400000	30600000	81.0
22500000	30600000	86.0
22600000	30600000	43.0
22700000	30600000	78.0
22800000	30600000	65.0
22900000	30600000	38.0
23000000	30600000	58.0
23100000	30600000	51.0
23200000	30600000	74.0
23300000	30600000	92.0
23400000	30600000	97.0
23500000	30600000	135.0
23600000	30600000	86.0
23700000	30600000	95.0
23800000	30600000	97.0
23900000	30600000	121.0
24000000	30600000	135.0
24100000	30600000	127.0
24200000	30600000	116.0
24300000	30600000	68.0
24400000	30600000	124.0
24500000	30600000	157.0
24600000	30600000	101.0
24700000	30600000	135.0
24800000	30600000	180.0
24900000	30600000	160.0
25000000	30600000	49.0
25100000	30600000	104.0
25200000	30600000	104.0
25300000	30600000	102.0
25400000	30600000	72.0
25500000	30600000	129.0
25600000	30600000	61.0
25700000	30600000	132.0
25800000	30600000	96.0
25900000	30600000	151.0
26000000	30600000	128.0
26100000	30600000	107.0
26200000	30600000	117.0
26300000	30600000	108.0
26400000	30600000	102.0
26500000	30600000	100.0
26600000	30600000	100.0
26700000	30600000	113.0
26800000	30600000	157.0
26900000	30600000	225.0
27000000	30600000	211.0
27100000	30600000	138.0
27200000	30600000	90.0
27300000	30600000	90.0
27400000	30600000	68.0
27500000	30600000	69.0
27600000	30600000	79.0
27700000	30600000	73.0
27800000	30600000	103.0
27900000	30600000	83.0
